Date,nat
2022-05-31,0.47572752489069897
2022-06-01,0.47572752489069897
2022-06-02,0.47572752489069897
2022-06-03,0.47572752489069897
2022-06-04,0.47572752489069897
2022-06-05,0.47572752489069897
2022-06-06,0.6963631261124272
2022-06-07,0.6963631261124272
2022-06-08,0.6963631261124272
2022-06-09,0.6963631261124272
2022-06-10,0.6963631261124272
2022-06-11,0.6963631261124272
2022-06-12,0.6963631261124272
2022-06-13,0.5700455789432487
2022-06-14,0.5700455789432487
2022-06-15,0.5700455789432487
2022-06-16,0.5700455789432487
2022-06-17,0.5700455789432487
2022-06-18,0.5700455789432487
2022-06-19,0.5700455789432487
2022-06-20,0.39502092247182635
2022-06-21,0.39502092247182635
2022-06-22,0.39502092247182635
2022-06-23,0.39502092247182635
2022-06-24,0.39502092247182635
2022-06-25,0.39502092247182635
2022-06-26,0.39502092247182635
2022-06-27,0.4137162102061216
2022-06-28,0.4137162102061216
2022-06-29,0.4137162102061216
2022-06-30,0.4137162102061216
2022-07-01,0.4137162102061216
2022-07-02,0.4137162102061216
2022-07-03,0.4137162102061216
2022-07-04,0.461657091919381
2022-07-05,0.461657091919381
2022-07-06,0.461657091919381
2022-07-07,0.461657091919381
2022-07-08,0.461657091919381
2022-07-09,0.461657091919381
2022-07-10,0.461657091919381
2022-07-11,0.2647954945171382
2022-07-12,0.2647954945171382
2022-07-13,0.2647954945171382
2022-07-14,0.2647954945171382
2022-07-15,0.2647954945171382
2022-07-16,0.2647954945171382
2022-07-17,0.2647954945171382
2022-07-18,0.5777110383485783
2022-07-19,0.5777110383485783
2022-07-20,0.5777110383485783
2022-07-21,0.5777110383485783
2022-07-22,0.5777110383485783
2022-07-23,0.5777110383485783
2022-07-24,0.5777110383485783
2022-07-25,0.4593503438904028
2022-07-26,0.4593503438904028
2022-07-27,0.4593503438904028
2022-07-28,0.4593503438904028
2022-07-29,0.4593503438904028
2022-07-30,0.4593503438904028
2022-07-31,0.4593503438904028
2022-08-01,0.5153395878565751
2022-08-02,0.5153395878565751
2022-08-03,0.5153395878565751
2022-08-04,0.5153395878565751
2022-08-05,0.5153395878565751
2022-08-06,0.5153395878565751
2022-08-07,0.5153395878565751
2022-08-08,0.38763889571580507
2022-08-09,0.38763889571580507
2022-08-10,0.38763889571580507
2022-08-11,0.38763889571580507
2022-08-12,0.38763889571580507
2022-08-13,0.38763889571580507
2022-08-14,0.38763889571580507
2022-08-15,0.4893011080647927
2022-08-16,0.4893011080647927
2022-08-17,0.4893011080647927
2022-08-18,0.4893011080647927
2022-08-19,0.4893011080647927
2022-08-20,0.4893011080647927
2022-08-21,0.4893011080647927
2022-08-22,0.2720411359231985
2022-08-23,0.2720411359231985
2022-08-24,0.2720411359231985
2022-08-25,0.2720411359231985
2022-08-26,0.2720411359231985
2022-08-27,0.2720411359231985
2022-08-28,0.2720411359231985
2022-08-29,0.3620150354383202
2022-08-30,0.3620150354383202
2022-08-31,0.3620150354383202
2022-09-01,0.3620150354383202
2022-09-02,0.3620150354383202
2022-09-03,0.3620150354383202
2022-09-04,0.3620150354383202
2022-09-05,0.39122579519004214
2022-09-06,0.39122579519004214
2022-09-07,0.39122579519004214
2022-09-08,0.39122579519004214
2022-09-09,0.39122579519004214
2022-09-10,0.39122579519004214
2022-09-11,0.39122579519004214
2022-09-12,0.4808919132044204
2022-09-13,0.4808919132044204
2022-09-14,0.4808919132044204
2022-09-15,0.4808919132044204
2022-09-16,0.4808919132044204
2022-09-17,0.4808919132044204
2022-09-18,0.4808919132044204
2022-09-19,0.7240535836169153
2022-09-20,0.7240535836169153
2022-09-21,0.7240535836169153
2022-09-22,0.7240535836169153
2022-09-23,0.7240535836169153
2022-09-24,0.7240535836169153
2022-09-25,0.7240535836169153
2022-09-26,0.5915588907396301
2022-09-27,0.5915588907396301
2022-09-28,0.5915588907396301
2022-09-29,0.5915588907396301
2022-09-30,0.5915588907396301
2022-10-01,0.5915588907396301
2022-10-02,0.5915588907396301
2022-10-03,0.4106072818869968
2022-10-04,0.4106072818869968
2022-10-05,0.4106072818869968
2022-10-06,0.4106072818869968
2022-10-07,0.4106072818869968
2022-10-08,0.4106072818869968
2022-10-09,0.4106072818869968
2022-10-10,0.20898701711282694
2022-10-11,0.20898701711282694
2022-10-12,0.20898701711282694
2022-10-13,0.20898701711282694
2022-10-14,0.20898701711282694
2022-10-15,0.20898701711282694
2022-10-16,0.20898701711282694
2022-10-17,0.30581839521711346
2022-10-18,0.30581839521711346
2022-10-19,0.30581839521711346
2022-10-20,0.30581839521711346
2022-10-21,0.30581839521711346
2022-10-22,0.30581839521711346
2022-10-23,0.30581839521711346
2022-10-24,0.289148815248219
2022-10-25,0.289148815248219
2022-10-26,0.289148815248219
2022-10-27,0.289148815248219
2022-10-28,0.289148815248219
2022-10-29,0.289148815248219
2022-10-30,0.289148815248219
2022-10-31,0.23379861544315528
2022-11-01,0.23379861544315528
2022-11-02,0.23379861544315528
2022-11-03,0.23379861544315528
2022-11-04,0.23379861544315528
2022-11-05,0.23379861544315528
2022-11-06,0.23379861544315528
2022-11-07,0.010791314617634048
2022-11-08,0.010791314617634048
2022-11-09,0.010791314617634048
2022-11-10,0.010791314617634048
2022-11-11,0.010791314617634048
2022-11-12,0.010791314617634048
2022-11-13,0.010791314617634048
2022-11-14,-0.062099963020481756
2022-11-15,-0.062099963020481756
2022-11-16,-0.062099963020481756
2022-11-17,-0.062099963020481756
2022-11-18,-0.062099963020481756
2022-11-19,-0.062099963020481756
2022-11-20,-0.062099963020481756
2022-11-21,-0.02080458746307787
2022-11-22,-0.02080458746307787
2022-11-23,-0.02080458746307787
2022-11-24,-0.02080458746307787
2022-11-25,-0.02080458746307787
2022-11-26,-0.02080458746307787
2022-11-27,-0.02080458746307787
2022-11-28,-0.008969519244591911
2022-11-29,-0.008969519244591911
2022-11-30,-0.008969519244591911
2022-12-01,-0.008969519244591911
2022-12-02,-0.008969519244591911
2022-12-03,-0.008969519244591911
2022-12-04,-0.008969519244591911
2022-12-05,0.17061335657645468
2022-12-06,0.17061335657645468
2022-12-07,0.17061335657645468
2022-12-08,0.17061335657645468
2022-12-09,0.17061335657645468
2022-12-10,0.17061335657645468
2022-12-11,0.17061335657645468
2022-12-12,0.3333108476606323
2022-12-13,0.3333108476606323
2022-12-14,0.3333108476606323
2022-12-15,0.3333108476606323
2022-12-16,0.3333108476606323
2022-12-17,0.3333108476606323
2022-12-18,0.3333108476606323
2022-12-19,0.20959223825254542
2022-12-20,0.20959223825254542
2022-12-21,0.20959223825254542
2022-12-22,0.20959223825254542
2022-12-23,0.20959223825254542
2022-12-24,0.20959223825254542
2022-12-25,0.20959223825254542
2022-12-26,0.1692635438099847
2022-12-27,0.1692635438099847
2022-12-28,0.1692635438099847
2022-12-29,0.1692635438099847
2022-12-30,0.1692635438099847
2022-12-31,0.1692635438099847
2023-01-01,0.1692635438099847
2023-01-02,0.15873624915637258
2023-01-03,0.15873624915637258
2023-01-04,0.15873624915637258
2023-01-05,0.15873624915637258
2023-01-06,0.15873624915637258
2023-01-07,0.15873624915637258
2023-01-08,0.15873624915637258
2023-01-09,0.37453310373384
2023-01-10,0.37453310373384
2023-01-11,0.37453310373384
2023-01-12,0.37453310373384
2023-01-13,0.37453310373384
2023-01-14,0.37453310373384
2023-01-15,0.37453310373384
2023-01-16,0.2766736840077052
2023-01-17,0.2766736840077052
2023-01-18,0.2766736840077052
2023-01-19,0.2766736840077052
2023-01-20,0.2766736840077052
2023-01-21,0.2766736840077052
2023-01-22,0.2766736840077052
2023-01-23,0.3738457277948078
2023-01-24,0.3738457277948078
2023-01-25,0.3738457277948078
2023-01-26,0.3738457277948078
2023-01-27,0.3738457277948078
2023-01-28,0.3738457277948078
2023-01-29,0.3738457277948078
2023-01-30,0.3005537813730508
2023-01-31,0.3005537813730508
2023-02-01,0.3005537813730508
2023-02-02,0.3005537813730508
2023-02-03,0.3005537813730508
2023-02-04,0.3005537813730508
2023-02-05,0.3005537813730508
2023-02-06,0.23377753873911752
2023-02-07,0.23377753873911752
2023-02-08,0.23377753873911752
2023-02-09,0.23377753873911752
2023-02-10,0.23377753873911752
2023-02-11,0.23377753873911752
2023-02-12,0.23377753873911752
2023-02-13,0.19336098101399843
2023-02-14,0.19336098101399843
2023-02-15,0.19336098101399843
2023-02-16,0.19336098101399843
2023-02-17,0.19336098101399843
2023-02-18,0.19336098101399843
2023-02-19,0.19336098101399843
2023-02-20,0.296181208431906
2023-02-21,0.296181208431906
2023-02-22,0.296181208431906
2023-02-23,0.296181208431906
2023-02-24,0.296181208431906
2023-02-25,0.296181208431906
2023-02-26,0.296181208431906
2023-02-27,0.5445575226714535
2023-02-28,0.5445575226714535
2023-03-01,0.5445575226714535
2023-03-02,0.5445575226714535
2023-03-03,0.5445575226714535
2023-03-04,0.5445575226714535
2023-03-05,0.5445575226714535
2023-03-06,0.6010145543356408
2023-03-07,0.6010145543356408
2023-03-08,0.6010145543356408
2023-03-09,0.6010145543356408
2023-03-10,0.6010145543356408
2023-03-11,0.6010145543356408
2023-03-12,0.6010145543356408
2023-03-13,0.8240251864371659
2023-03-14,0.8240251864371659
2023-03-15,0.8240251864371659
2023-03-16,0.8240251864371659
2023-03-17,0.8240251864371659
2023-03-18,0.8240251864371659
2023-03-19,0.8240251864371659
2023-03-20,1.0902380460030987
2023-03-21,1.0902380460030987
2023-03-22,1.0902380460030987
2023-03-23,1.0902380460030987
2023-03-24,1.0902380460030987
2023-03-25,1.0902380460030987
2023-03-26,1.0902380460030987
2023-03-27,0.9868801834747045
2023-03-28,0.9868801834747045
2023-03-29,0.9868801834747045
2023-03-30,0.9868801834747045
2023-03-31,0.9868801834747045
2023-04-01,0.9868801834747045
2023-04-02,0.9868801834747045
2023-04-03,0.9520063104470391
2023-04-04,0.9520063104470391
2023-04-05,0.9520063104470391
2023-04-06,0.9520063104470391
2023-04-07,0.9520063104470391
2023-04-08,0.9520063104470391
2023-04-09,0.9520063104470391
2023-04-10,0.9341093958065816
2023-04-11,0.9341093958065816
2023-04-12,0.9341093958065816
2023-04-13,0.9341093958065816
2023-04-14,0.9341093958065816
2023-04-15,0.9341093958065816
2023-04-16,0.9341093958065816
2023-04-17,1.1465096235746604
2023-04-18,1.1465096235746604
2023-04-19,1.1465096235746604
2023-04-20,1.1465096235746604
2023-04-21,1.1465096235746604
2023-04-22,1.1465096235746604
2023-04-23,1.1465096235746604
2023-04-24,1.2854392016805265
2023-04-25,1.2854392016805265
2023-04-26,1.2854392016805265
2023-04-27,1.2854392016805265
2023-04-28,1.2854392016805265
2023-04-29,1.2854392016805265
2023-04-30,1.2854392016805265
2023-05-01,1.2638587447679672
2023-05-02,1.2638587447679672
2023-05-03,1.2638587447679672
2023-05-04,1.2638587447679672
2023-05-05,1.2638587447679672
2023-05-06,1.2638587447679672
2023-05-07,1.2638587447679672
2023-05-08,1.2660416130142331
2023-05-09,1.2660416130142331
2023-05-10,1.2660416130142331
2023-05-11,1.2660416130142331
2023-05-12,1.2660416130142331
2023-05-13,1.2660416130142331
2023-05-14,1.2660416130142331
2023-05-15,1.0677138292292583
2023-05-16,1.0677138292292583
2023-05-17,1.0677138292292583
2023-05-18,1.0677138292292583
2023-05-19,1.0677138292292583
2023-05-20,1.0677138292292583
2023-05-21,1.0677138292292583
2023-05-22,0.8849833049794543
2023-05-23,0.8849833049794543
2023-05-24,0.8849833049794543
2023-05-25,0.8849833049794543
2023-05-26,0.8849833049794543
2023-05-27,0.8849833049794543
2023-05-28,0.8849833049794543
2023-05-29,1.507004158272702
2023-05-30,1.507004158272702
2023-05-31,1.507004158272702
2023-06-01,1.507004158272702
2023-06-02,1.507004158272702
2023-06-03,1.507004158272702
2023-06-04,1.507004158272702
2023-06-05,1.592848381367706
2023-06-06,1.592848381367706
2023-06-07,1.592848381367706
2023-06-08,1.592848381367706
2023-06-09,1.592848381367706
2023-06-10,1.592848381367706
2023-06-11,1.592848381367706
2023-06-12,1.5951428135384906
2023-06-13,1.5951428135384906
2023-06-14,1.5951428135384906
2023-06-15,1.5951428135384906
2023-06-16,1.5951428135384906
2023-06-17,1.5951428135384906
2023-06-18,1.5951428135384906
2023-06-19,1.5328664729296908
2023-06-20,1.5328664729296908
2023-06-21,1.5328664729296908
2023-06-22,1.5328664729296908
2023-06-23,1.5328664729296908
2023-06-24,1.5328664729296908
2023-06-25,1.5328664729296908
2023-06-26,1.5837785214791549
2023-06-27,1.5837785214791549
2023-06-28,1.5837785214791549
2023-06-29,1.5837785214791549
2023-06-30,1.5837785214791549
2023-07-01,1.5837785214791549
2023-07-02,1.5837785214791549
2023-07-03,1.4589228737522775
2023-07-04,1.4589228737522775
2023-07-05,1.4589228737522775
2023-07-06,1.4589228737522775
2023-07-07,1.4589228737522775
2023-07-08,1.4589228737522775
2023-07-09,1.4589228737522775
2023-07-10,1.5262608293880418
2023-07-11,1.5262608293880418
2023-07-12,1.5262608293880418
2023-07-13,1.5262608293880418
2023-07-14,1.5262608293880418
2023-07-15,1.5262608293880418
2023-07-16,1.5262608293880418
2023-07-17,1.3821869013701562
2023-07-18,1.3821869013701562
2023-07-19,1.3821869013701562
2023-07-20,1.3821869013701562
2023-07-21,1.3821869013701562
2023-07-22,1.3821869013701562
2023-07-23,1.3821869013701562
2023-07-24,1.323623197851155
2023-07-25,1.323623197851155
2023-07-26,1.323623197851155
2023-07-27,1.323623197851155
2023-07-28,1.323623197851155
2023-07-29,1.323623197851155
2023-07-30,1.323623197851155
2023-07-31,1.2510588722814397
2023-08-01,1.2510588722814397
2023-08-02,1.2510588722814397
2023-08-03,1.2510588722814397
2023-08-04,1.2510588722814397
2023-08-05,1.2510588722814397
2023-08-06,1.2510588722814397
2023-08-07,1.3280326520413215
2023-08-08,1.3280326520413215
2023-08-09,1.3280326520413215
2023-08-10,1.3280326520413215
2023-08-11,1.3280326520413215
2023-08-12,1.3280326520413215
2023-08-13,1.3280326520413215
2023-08-14,1.4456601903509625
2023-08-15,1.4456601903509625
2023-08-16,1.4456601903509625
2023-08-17,1.4456601903509625
2023-08-18,1.4456601903509625
2023-08-19,1.4456601903509625
2023-08-20,1.4456601903509625
2023-08-21,1.4659328480522045
2023-08-22,1.4659328480522045
2023-08-23,1.4659328480522045
2023-08-24,1.4659328480522045
2023-08-25,1.4659328480522045
2023-08-26,1.4659328480522045
2023-08-27,1.4659328480522045
2023-08-28,1.4522829278616032
2023-08-29,1.4522829278616032
2023-08-30,1.4522829278616032
2023-08-31,1.4522829278616032
2023-09-01,1.4522829278616032
2023-09-02,1.4522829278616032
2023-09-03,1.4522829278616032
2023-09-04,1.40199619585889
2023-09-05,1.40199619585889
2023-09-06,1.40199619585889
2023-09-07,1.40199619585889
2023-09-08,1.40199619585889
2023-09-09,1.40199619585889
2023-09-10,1.40199619585889
2023-09-11,1.222738895015297
2023-09-12,1.222738895015297
2023-09-13,1.222738895015297
2023-09-14,1.222738895015297
2023-09-15,1.222738895015297
2023-09-16,1.222738895015297
2023-09-17,1.222738895015297
2023-09-18,1.3008520925459974
2023-09-19,1.3008520925459974
2023-09-20,1.3008520925459974
2023-09-21,1.3008520925459974
2023-09-22,1.3008520925459974
2023-09-23,1.3008520925459974
2023-09-24,1.3008520925459974
2023-09-25,1.0506457050880675
2023-09-26,1.0506457050880675
2023-09-27,1.0506457050880675
2023-09-28,1.0506457050880675
2023-09-29,1.0506457050880675
2023-09-30,1.0506457050880675
2023-10-01,1.0506457050880675
2023-10-02,1.0794360168407933
2023-10-03,1.0794360168407933
2023-10-04,1.0794360168407933
2023-10-05,1.0794360168407933
2023-10-06,1.0794360168407933
2023-10-07,1.0794360168407933
2023-10-08,1.0794360168407933
2023-10-09,1.1012599343838565
2023-10-10,1.1012599343838565
2023-10-11,1.1012599343838565
2023-10-12,1.1012599343838565
2023-10-13,1.1012599343838565
2023-10-14,1.1012599343838565
2023-10-15,1.1012599343838565
2023-10-16,1.091481137049436
2023-10-17,1.091481137049436
2023-10-18,1.091481137049436
2023-10-19,1.091481137049436
2023-10-20,1.091481137049436
2023-10-21,1.091481137049436
2023-10-22,1.091481137049436
2023-10-23,0.9218248701621924
2023-10-24,0.9218248701621924
2023-10-25,0.9218248701621924
2023-10-26,0.9218248701621924
2023-10-27,0.9218248701621924
2023-10-28,0.9218248701621924
2023-10-29,0.9218248701621924
2023-10-30,0.8979998422271968
2023-10-31,0.8979998422271968
2023-11-01,0.8979998422271968
2023-11-02,0.8979998422271968
2023-11-03,0.8979998422271968
2023-11-04,0.8979998422271968
2023-11-05,0.8979998422271968
2023-11-06,0.8141574461589683
2023-11-07,0.8141574461589683
2023-11-08,0.8141574461589683
2023-11-09,0.8141574461589683
2023-11-10,0.8141574461589683
2023-11-11,0.8141574461589683
2023-11-12,0.8141574461589683
2023-11-13,1.0349058540580194
2023-11-14,1.0349058540580194
2023-11-15,1.0349058540580194
2023-11-16,1.0349058540580194
2023-11-17,1.0349058540580194
2023-11-18,1.0349058540580194
2023-11-19,1.0349058540580194
2023-11-20,1.0991481468987978
2023-11-21,1.0991481468987978
2023-11-22,1.0991481468987978
2023-11-23,1.0991481468987978
2023-11-24,1.0991481468987978
2023-11-25,1.0991481468987978
2023-11-26,1.0991481468987978
2023-11-27,1.0987699295074502
2023-11-28,1.0987699295074502
2023-11-29,1.0987699295074502
2023-11-30,1.0987699295074502
2023-12-01,1.0987699295074502
2023-12-02,1.0987699295074502
2023-12-03,1.0987699295074502
2023-12-04,1.2107990089308798
2023-12-05,1.2107990089308798
2023-12-06,1.2107990089308798
2023-12-07,1.2107990089308798
2023-12-08,1.2107990089308798
2023-12-09,1.2107990089308798
2023-12-10,1.2107990089308798
2023-12-11,0.9753995023407189
2023-12-12,0.9753995023407189
2023-12-13,0.9753995023407189
2023-12-14,0.9753995023407189
2023-12-15,0.9753995023407189
2023-12-16,0.9753995023407189
2023-12-17,0.9753995023407189
2023-12-18,0.974176771640037
2023-12-19,0.974176771640037
2023-12-20,0.974176771640037
2023-12-21,0.974176771640037
2023-12-22,0.974176771640037
2023-12-23,0.974176771640037
2023-12-24,0.974176771640037
2023-12-25,1.1948162149478827
2023-12-26,1.1948162149478827
2023-12-27,1.1948162149478827
2023-12-28,1.1948162149478827
2023-12-29,1.1948162149478827
2023-12-30,1.1948162149478827
2023-12-31,1.1948162149478827
2024-01-01,1.1753259690232343
2024-01-02,1.1753259690232343
2024-01-03,1.1753259690232343
2024-01-04,1.1753259690232343
2024-01-05,1.1753259690232343
2024-01-06,1.1753259690232343
2024-01-07,1.1753259690232343
2024-01-08,1.426172730435268
2024-01-09,1.426172730435268
2024-01-10,1.426172730435268
2024-01-11,1.426172730435268
2024-01-12,1.426172730435268
2024-01-13,1.426172730435268
2024-01-14,1.426172730435268
2024-01-15,1.3086931659916532
2024-01-16,1.3086931659916532
2024-01-17,1.3086931659916532
2024-01-18,1.3086931659916532
2024-01-19,1.3086931659916532
2024-01-20,1.3086931659916532
2024-01-21,1.3086931659916532
2024-01-22,1.282697117880688
2024-01-23,1.282697117880688
2024-01-24,1.282697117880688
2024-01-25,1.282697117880688
2024-01-26,1.282697117880688
2024-01-27,1.282697117880688
2024-01-28,1.282697117880688
2024-01-29,1.5169872054409284
2024-01-30,1.5169872054409284
2024-01-31,1.5169872054409284
2024-02-01,1.5169872054409284
